PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
7678_01,Earth,FALSE,G,1231,P,TRAPPIST-1e,42,FALSE,1132,0,0,77,608,Nelly Rocknight,FALSE,31-50,1817,TRUE,Rocknight,8,7678,2
3004_01,Earth,TRUE,G,473,S,TRAPPIST-1e,1,FALSE,0,0,0,0,0,Card Clinantones,TRUE,0-12,0,FALSE,Clinantones,3,3004,2
6567_01,Earth,TRUE,G,1063,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Maryne Buchansen,FALSE,31-50,0,FALSE,Buchansen,5,6567,2
6324_03,Earth,FALSE,G,1025,S,TRAPPIST-1e,40,FALSE,1,0,895,10,0,Eleah Hinetthews,TRUE,31-50,906,TRUE,Hinetthews,7,6324,3
2083_01,Earth,FALSE,F,407,S,TRAPPIST-1e,24,FALSE,121,20,0,68,506,Wen Gibbsonton,FALSE,18-25,715,TRUE,Gibbsonton,13,2083,1
6253_02,Mars,FALSE,F,1289,P,55 Cancri e,24,FALSE,737,293,301,0,0,Allots Pota,FALSE,18-25,1331,TRUE,Pota,7,6253,2
1729_01,Earth,FALSE,F,343,P,TRAPPIST-1e,26,FALSE,21,0,499,568,0,Billya Merce,TRUE,26-30,1088,TRUE,Merce,7,1729,1
1404_02,Europa,FALSE,G,734,S,TRAPPIST-1e,42,FALSE,0,51,0,4170,13,Arkard Mornaned,FALSE,31-50,4234,TRUE,Mornaned,2,1404,2
9041_01,Earth,TRUE,G,1470,P,PSO J318.5-22,30,FALSE,0,0,0,0,0,Milda Lambucketty,TRUE,26-30,0,FALSE,Lambucketty,3,9041,1
7515_01,Mars,TRUE,F,1437,S,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Monam Gre,FALSE,18-25,0,FALSE,Gre,2,7515,2
8077_01,Earth,FALSE,G,1304,P,TRAPPIST-1e,20,FALSE,721,122,0,0,0,Racy Watsongley,FALSE,18-25,843,TRUE,Watsongley,3,8077,1
7861_01,Earth,TRUE,G,1265,P,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Krisa Wheelez,FALSE,0-12,0,FALSE,Wheelez,7,7861,1
5673_01,Earth,FALSE,F,1083,S,TRAPPIST-1e,29,FALSE,286,545,0,0,0,Pattin Bradlerson,TRUE,26-30,831,TRUE,Bradlerson,8,5673,1
4254_02,Europa,TRUE,B,136,P,TRAPPIST-1e,25,FALSE,0,0,0,0,0,Gomeron Idercaling,TRUE,18-25,0,FALSE,Idercaling,4,4254,3
6191_03,Europa,TRUE,A,59,P,TRAPPIST-1e,45,FALSE,0,0,0,0,0,Taurah Ametic,TRUE,31-50,0,FALSE,Ametic,6,6191,4
1095_01,Europa,TRUE,G,734,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Alhail Drelcate,TRUE,31-50,0,FALSE,Drelcate,5,1095,1
5006_02,Europa,TRUE,B,166,P,55 Cancri e,44,FALSE,0,0,0,0,0,Alyat Stingive,TRUE,31-50,0,FALSE,Stingive,4,5006,3
9197_01,Europa,FALSE,C,308,P,55 Cancri e,44,FALSE,0,0,0,0,0,Bellus Platch,TRUE,31-50,0,FALSE,Platch,9,9197,4
3927_01,Europa,FALSE,C,142,S,55 Cancri e,38,FALSE,55,1258,0,650,10786,Skyrmak Tionstious,FALSE,31-50,12749,TRUE,Tionstious,4,3927,2
7306_01,Earth,FALSE,E,471,P,55 Cancri e,26,FALSE,1,0,0,0,718,Toniel Stroyledgez,TRUE,26-30,719,TRUE,Stroyledgez,4,7306,1
6390_01,Earth,TRUE,G,1036,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Ton Kellson,TRUE,18-25,0,FALSE,Kellson,4,6390,1
6184_01,Earth,TRUE,G,1003,S,PSO J318.5-22,4,FALSE,0,0,0,0,0,Kimmie Lopelases,TRUE,0-12,0,FALSE,Lopelases,10,6184,1
3499_01,Earth,FALSE,G,574,P,TRAPPIST-1e,21,FALSE,196,5,674,12,20,Francy Mccarveymon,FALSE,18-25,907,TRUE,Mccarveymon,7,3499,4
7462_01,Earth,TRUE,G,1206,P,PSO J318.5-22,13,FALSE,0,0,0,0,0,Hilia Mckinn,TRUE,13-17,0,FALSE,Mckinn,8,7462,1
5133_01,Earth,FALSE,G,829,P,55 Cancri e,36,FALSE,0,0,846,0,0,Benry Litthews,TRUE,31-50,846,TRUE,Litthews,15,5133,8
6753_01,Europa,TRUE,B,226,P,TRAPPIST-1e,50,FALSE,0,0,0,0,0,Stra Frablerly,TRUE,31-50,0,FALSE,Frablerly,2,6753,2
5512_02,Europa,FALSE,B,211,S,55 Cancri e,27,FALSE,0,8162,1044,699,46,Sadaron Chsere,TRUE,26-30,9951,TRUE,Chsere,5,5512,2
0588_01,Earth,TRUE,G,89,P,PSO J318.5-22,20,FALSE,0,0,0,0,0,Camiet Delazarson,FALSE,18-25,0,FALSE,Delazarson,6,0588,1
1108_01,Mars,FALSE,F,211,S,TRAPPIST-1e,58,FALSE,55,0,756,246,100,Blesh Seen,FALSE,51+,1157,TRUE,Seen,4,1108,2
6309_01,Earth,FALSE,G,1023,S,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Vanley Goldendrice,TRUE,0-12,0,FALSE,Goldendrice,4,6309,5
6174_01,Earth,FALSE,F,1274,P,55 Cancri e,24,FALSE,0,479,116,1,37,Jord Mcbriddley,FALSE,18-25,633,TRUE,Mcbriddley,8,6174,3
6034_03,Mars,FALSE,E,385,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Cheeet Pette,TRUE,0-12,0,FALSE,Pette,5,6034,3
6328_03,Earth,FALSE,F,1309,P,TRAPPIST-1e,53,FALSE,627,32,0,0,37,Marice Hoppers,FALSE,51+,696,TRUE,Hoppers,9,6328,4
0119_02,Europa,TRUE,A,0,P,TRAPPIST-1e,13,FALSE,0,0,0,0,0,Kleeiak Coning,TRUE,13-17,0,FALSE,Coning,5,0119,2
3888_01,Earth,FALSE,G,633,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,0-12,0,FALSE,Disivering,207,3888,1
8186_04,Earth,TRUE,G,1319,S,PSO J318.5-22,23,FALSE,0,0,0,0,0,Rayley Jenkinnedy,FALSE,18-25,0,FALSE,Jenkinnedy,4,8186,4
5454_01,Mars,FALSE,E,343,P,TRAPPIST-1e,27,FALSE,848,1497,2,0,0,Oark Krake,FALSE,26-30,2347,TRUE,Krake,4,5454,1
8085_01,Earth,FALSE,F,1549,S,PSO J318.5-22,35,FALSE,635,3,0,0,25,Nandy Avisley,FALSE,31-50,663,TRUE,Avisley,2,8085,1
2645_03,Europa,TRUE,C,95,S,TRAPPIST-1e,14,FALSE,0,0,0,0,0,Mariton Improus,TRUE,13-17,0,FALSE,Improus,4,2645,5
9012_01,Earth,FALSE,G,1460,P,TRAPPIST-1e,43,FALSE,224,0,623,0,62,Alraium Disivering,FALSE,31-50,909,TRUE,Disivering,207,9012,1
0770_06,Earth,TRUE,G,117,S,PSO J318.5-22,7,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,0-12,0,FALSE,Disivering,207,0770,6
4521_01,Earth,FALSE,F,929,P,TRAPPIST-1e,18,FALSE,1,1,0,0,746,Jessa Oneidson,FALSE,18-25,748,TRUE,Oneidson,3,4521,1
4103_01,Earth,TRUE,G,674,P,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Ally Sterreray,FALSE,31-50,0,FALSE,Sterreray,6,4103,1
5128_01,Mars,FALSE,F,1045,P,TRAPPIST-1e,65,FALSE,56,0,1081,21,0,Forn Frazo,FALSE,51+,1158,TRUE,Frazo,3,5128,2
5771_01,Earth,FALSE,G,937,S,TRAPPIST-1e,47,FALSE,0,868,0,4,0,Sanda Fielson,TRUE,31-50,872,TRUE,Fielson,6,5771,1
6757_01,Mars,FALSE,F,1292,S,TRAPPIST-1e,53,FALSE,1964,0,635,0,0,Eaturs Dato,FALSE,51+,2599,TRUE,Dato,2,6757,1
4913_01,Mars,FALSE,F,1000,P,TRAPPIST-1e,19,FALSE,1301,0,31,1,0,Cine Terry,TRUE,18-25,1333,TRUE,Terry,8,4913,1
6447_01,Earth,TRUE,G,1043,P,PSO J318.5-22,38,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,6447,1
4773_01,Earth,FALSE,G,777,S,TRAPPIST-1e,52,FALSE,935,779,0,0,0,Therta Sancasey,TRUE,51+,1714,TRUE,Sancasey,9,4773,1
5171_01,Earth,FALSE,F,991,S,TRAPPIST-1e,23,FALSE,0,7,0,190,501,Julin Estiagosen,FALSE,18-25,698,TRUE,Estiagosen,5,5171,1
1330_02,Mars,FALSE,D,46,S,TRAPPIST-1e,28,FALSE,120,8,1128,1,7,Hocops Datty,TRUE,26-30,1264,TRUE,Datty,3,1330,2
0188_01,Earth,TRUE,G,31,S,TRAPPIST-1e,56,FALSE,0,0,0,0,0,Branda Romez,TRUE,51+,0,FALSE,Romez,2,0188,1
9181_01,Earth,FALSE,F,1775,S,TRAPPIST-1e,35,FALSE,270,4,453,7,0,Chelsa Gilesonston,TRUE,31-50,734,TRUE,Gilesonston,4,9181,1
7411_01,Earth,FALSE,F,1533,P,TRAPPIST-1e,30,FALSE,1110,0,439,5,0,Racy Bakericks,FALSE,26-30,1554,TRUE,Bakericks,6,7411,1
5781_01,Earth,FALSE,F,1200,P,55 Cancri e,21,FALSE,0,0,0,1,594,Nichad Harley,FALSE,18-25,595,TRUE,Harley,4,5781,1
7031_01,Earth,FALSE,G,1135,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Mamina Mcphernard,TRUE,0-12,0,FALSE,Mcphernard,7,7031,1
5763_01,Earth,FALSE,F,1099,S,TRAPPIST-1e,40,FALSE,0,0,56,1,642,Andan Alentonway,FALSE,31-50,699,TRUE,Alentonway,6,5763,2
3928_02,Europa,TRUE,E,264,S,55 Cancri e,37,FALSE,0,0,0,0,0,Alrak Witeronfus,TRUE,31-50,0,FALSE,Witeronfus,6,3928,2
8612_01,Earth,FALSE,G,1399,P,TRAPPIST-1e,31,FALSE,4,9,870,0,0,Carlen Welles,FALSE,31-50,883,TRUE,Welles,7,8612,1
1357_01,Mars,TRUE,D,48,S,TRAPPIST-1e,40,FALSE,0,0,0,0,0,Bet Stre,TRUE,31-50,0,FALSE,Stre,3,1357,1
8574_05,Mars,TRUE,F,1653,S,55 Cancri e,29,FALSE,0,0,0,0,0,Eerch Welte,TRUE,26-30,0,FALSE,Welte,6,8574,5
3025_01,Earth,FALSE,G,477,S,TRAPPIST-1e,31,FALSE,2,788,0,128,9,Alraium Disivering,TRUE,31-50,927,TRUE,Disivering,207,3025,2
6437_01,Earth,FALSE,F,1228,S,55 Cancri e,24,FALSE,14,0,1,528,109,Loree Drakeekss,TRUE,18-25,652,TRUE,Drakeekss,9,6437,1
3318_04,Europa,TRUE,B,123,S,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Diskeh Openduave,TRUE,31-50,0,FALSE,Openduave,10,3318,5
6864_02,Europa,TRUE,A,71,P,55 Cancri e,25,FALSE,0,0,0,0,0,Phamark Scoudelle,TRUE,18-25,0,FALSE,Scoudelle,8,6864,2
3747_01,Europa,FALSE,B,118,P,TRAPPIST-1e,39,FALSE,0,2576,0,234,237,Achium Entratable,FALSE,31-50,3047,TRUE,Entratable,3,3747,4
3269_01,Europa,FALSE,C,122,S,55 Cancri e,35,FALSE,74,5082,0,893,1937,Terion Spistory,TRUE,31-50,7986,TRUE,Spistory,4,3269,1
9165_01,Earth,FALSE,F,1771,S,TRAPPIST-1e,23,FALSE,9,2,1,0,727,Leria Cofferson,FALSE,18-25,739,TRUE,Cofferson,11,9165,1
3337_01,Europa,TRUE,B,125,S,55 Cancri e,19,FALSE,0,0,0,0,0,Stra Boltund,TRUE,18-25,0,FALSE,Boltund,9,3337,3
0615_02,Earth,FALSE,G,92,S,TRAPPIST-1e,7,FALSE,0,0,0,0,0,Elina Hodes,TRUE,0-12,0,FALSE,Hodes,7,0615,3
5510_01,Earth,TRUE,G,887,S,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Stance Ingston,TRUE,18-25,0,FALSE,Ingston,11,5510,1
5847_01,Earth,FALSE,F,1115,S,TRAPPIST-1e,33,FALSE,36,0,0,1415,0,Olly Trankliney,FALSE,31-50,1451,TRUE,Trankliney,6,5847,1
2723_02,Europa,FALSE,C,99,S,TRAPPIST-1e,54,FALSE,0,5876,0,0,914,Dabiton Boderbint,TRUE,51+,6790,TRUE,Boderbint,5,2723,2
1440_01,Earth,FALSE,F,280,S,TRAPPIST-1e,27,FALSE,0,1826,39,11,649,Jerek Mcleaney,FALSE,26-30,2525,TRUE,Mcleaney,4,1440,1
8796_01,Earth,FALSE,G,1418,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Daisya Traverdy,TRUE,0-12,0,FALSE,Traverdy,7,8796,8
4980_02,Earth,FALSE,G,805,P,TRAPPIST-1e,12,FALSE,0,0,0,0,0,Sanney Potterry,FALSE,0-12,0,FALSE,Potterry,5,4980,3
7757_02,Europa,FALSE,B,300,S,TRAPPIST-1e,43,FALSE,0,8948,0,153,872,Dyonevi Capplid,TRUE,31-50,9973,TRUE,Capplid,3,7757,2
8812_01,Mars,TRUE,E,564,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Bar Part,FALSE,18-25,0,FALSE,Part,4,8812,1
4390_01,Mars,TRUE,F,903,P,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Jayrin Vloaf,TRUE,0-12,0,FALSE,Vloaf,12,4390,3
4780_01,Mars,FALSE,E,309,S,TRAPPIST-1e,20,FALSE,845,0,46,123,0,Hont Teake,FALSE,18-25,1014,TRUE,Teake,6,4780,2
8638_03,Earth,FALSE,G,1402,P,55 Cancri e,3,FALSE,0,0,0,0,0,Britta Holliams,TRUE,0-12,0,FALSE,Holliams,4,8638,3
3235_01,Earth,FALSE,F,610,S,TRAPPIST-1e,27,FALSE,158,0,1271,0,71,Stancy Shieldson,FALSE,26-30,1500,TRUE,Shieldson,8,3235,1
4889_01,Earth,FALSE,G,794,S,PSO J318.5-22,57,FALSE,274,8,0,19,466,Thewis Mullericer,FALSE,51+,767,TRUE,Mullericer,4,4889,1
8056_02,Europa,FALSE,C,262,P,TRAPPIST-1e,28,FALSE,40,9012,0,111,551,Marrai Ausivetpul,TRUE,26-30,9714,TRUE,Ausivetpul,3,8056,2
8219_01,Earth,FALSE,G,1335,P,TRAPPIST-1e,18,FALSE,3,0,3,1773,0,Ralda Flynnis,FALSE,18-25,1779,TRUE,Flynnis,4,8219,1
1033_01,Earth,TRUE,G,154,P,TRAPPIST-1e,61,FALSE,0,0,0,0,0,Ericky Gonzaley,TRUE,51+,0,FALSE,Gonzaley,1,1033,1
0660_01,Earth,TRUE,G,99,S,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Leonyl Saley,FALSE,13-17,0,FALSE,Saley,6,0660,1
0614_01,Earth,FALSE,G,91,S,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Feline Carterson,TRUE,31-50,0,FALSE,Carterson,5,0614,1
1212_01,Earth,FALSE,G,180,P,TRAPPIST-1e,40,FALSE,0,1,195,560,0,Luise Vales,FALSE,31-50,756,TRUE,Vales,4,1212,1
1258_01,Europa,FALSE,A,10,P,55 Cancri e,30,FALSE,0,3628,289,1737,4987,Tauva Cowsearney,FALSE,26-30,10641,TRUE,Cowsearney,2,1258,1
4278_01,Europa,FALSE,C,154,S,TRAPPIST-1e,32,FALSE,401,3724,5,422,62,Auvara Mander,TRUE,31-50,4614,TRUE,Mander,4,4278,1
6451_01,Mars,FALSE,G,734,S,TRAPPIST-1e,37,FALSE,610,0,410,148,14,Carkes Panad,FALSE,31-50,1182,TRUE,Panad,3,6451,1
4081_01,Earth,FALSE,G,668,P,55 Cancri e,50,FALSE,451,132,195,31,0,Patoya Penashley,FALSE,31-50,809,TRUE,Penashley,1,4081,1
1849_01,Earth,FALSE,F,367,P,TRAPPIST-1e,25,FALSE,113,0,0,1282,0,Antone Sellentry,FALSE,18-25,1395,TRUE,Sellentry,5,1849,1
3423_01,Earth,TRUE,G,561,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Heald Johnsby,TRUE,18-25,0,FALSE,Johnsby,6,3423,1
8728_03,Earth,FALSE,F,1798,P,TRAPPIST-1e,23,FALSE,1254,0,45,0,0,Fanna Fulloydez,FALSE,18-25,1299,TRUE,Fulloydez,14,8728,8
0120_01,Mars,TRUE,F,25,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Bees Sacre,TRUE,18-25,0,FALSE,Sacre,3,0120,1
1197_01,Europa,FALSE,B,45,P,55 Cancri e,32,TRUE,0,122,3700,337,1388,Wasatan Folhal,FALSE,31-50,5547,TRUE,Folhal,7,1197,1
4509_02,Mars,FALSE,D,144,S,PSO J318.5-22,41,FALSE,0,0,1127,8,0,Sunk Sopie,TRUE,31-50,1135,TRUE,Sopie,3,4509,3
6215_02,Europa,FALSE,B,239,S,55 Cancri e,37,FALSE,0,90,0,3282,11,Suhelik Sterly,FALSE,31-50,3383,TRUE,Sterly,2,6215,2
3100_02,Earth,FALSE,F,586,S,TRAPPIST-1e,52,FALSE,809,0,0,0,0,Jord Farmonrada,TRUE,51+,809,TRUE,Farmonrada,5,3100,3
4791_01,Earth,FALSE,G,781,S,TRAPPIST-1e,43,FALSE,63,1339,9,253,42,Louisy Morrodgers,TRUE,31-50,1706,TRUE,Morrodgers,4,4791,1
0330_03,Europa,FALSE,C,14,S,TRAPPIST-1e,33,FALSE,443,317,0,148,1260,Hekaton Siveduced,FALSE,31-50,2168,TRUE,Siveduced,2,0330,3
0160_01,Earth,FALSE,G,22,P,TRAPPIST-1e,22,FALSE,4119,0,0,0,61,Gory Atkinney,FALSE,18-25,4180,TRUE,Atkinney,1,0160,1
5794_01,Europa,FALSE,D,182,P,TRAPPIST-1e,45,FALSE,0,1202,149,1472,3379,Winopus Shoeweely,FALSE,31-50,6202,TRUE,Shoeweely,3,5794,1
7719_01,Mars,TRUE,E,506,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Pon Leste,TRUE,26-30,0,FALSE,Leste,6,7719,1
6990_01,Earth,FALSE,G,734,S,PSO J318.5-22,21,FALSE,1,22,0,649,2,Lison Franton,FALSE,18-25,674,TRUE,Franton,7,6990,1
2013_01,Earth,FALSE,F,398,P,TRAPPIST-1e,17,FALSE,0,0,0,0,804,Emmax Water,FALSE,13-17,804,TRUE,Water,3,2013,1
0709_01,Europa,FALSE,A,7,S,55 Cancri e,25,FALSE,0,4949,0,452,15,Astorux Missefle,TRUE,18-25,5416,TRUE,Missefle,3,0709,3
9264_01,Europa,TRUE,E,606,S,55 Cancri e,30,FALSE,0,0,0,0,0,Giedir Sionerorly,TRUE,26-30,0,FALSE,Sionerorly,1,9264,1
4035_01,Earth,TRUE,G,662,P,55 Cancri e,21,FALSE,0,0,0,0,0,Pamiea Bryants,TRUE,18-25,0,FALSE,Bryants,5,4035,1
7487_01,Earth,FALSE,G,1216,S,TRAPPIST-1e,63,FALSE,174,282,321,8,0,Jeanie Sellahaney,TRUE,51+,785,TRUE,Sellahaney,7,7487,1
6302_01,Earth,FALSE,F,1305,P,TRAPPIST-1e,40,FALSE,0,175,0,11,537,Idacey Mullon,FALSE,31-50,723,TRUE,Mullon,2,6302,7
4876_01,Mars,FALSE,F,927,S,TRAPPIST-1e,25,FALSE,750,0,109,368,0,Teda Ane,FALSE,18-25,1227,TRUE,Ane,1,4876,1
0691_03,Mars,TRUE,E,49,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Moss Potte,TRUE,18-25,0,FALSE,Potte,7,0691,3
1182_01,Mars,TRUE,F,237,P,55 Cancri e,64,FALSE,0,0,0,0,0,Mits Pota,TRUE,51+,0,FALSE,Pota,7,1182,3
1154_02,Europa,TRUE,B,43,P,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Bahyon Ingascomet,TRUE,31-50,0,FALSE,Ingascomet,4,1154,3
4415_01,Mars,FALSE,F,833,S,TRAPPIST-1e,45,FALSE,941,281,36,12,39,Froon Parta,FALSE,31-50,1309,TRUE,Parta,3,4415,1
2702_01,Earth,TRUE,G,437,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Mollen Garnettiz,TRUE,18-25,0,FALSE,Garnettiz,5,2702,1
5467_01,Earth,FALSE,F,1046,S,TRAPPIST-1e,31,FALSE,2703,21,0,0,1,Evenna Garden,FALSE,31-50,2725,TRUE,Garden,7,5467,1
7976_01,Earth,TRUE,G,1289,S,PSO J318.5-22,13,FALSE,0,0,0,0,0,Leonyl Meltonway,TRUE,13-17,0,FALSE,Meltonway,3,7976,1
5756_05,Earth,TRUE,F,1194,P,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Fery Briggston,TRUE,18-25,0,FALSE,Briggston,13,5756,8
1024_01,Earth,FALSE,F,209,P,55 Cancri e,18,FALSE,187,12,0,1277,0,Verly Chavezalez,FALSE,18-25,1476,TRUE,Chavezalez,8,1024,4
6323_01,Europa,FALSE,C,235,S,55 Cancri e,48,FALSE,3,4089,0,4368,147,Aldeba Tionstious,FALSE,31-50,8607,TRUE,Tionstious,4,6323,2
3211_01,Earth,FALSE,F,673,P,TRAPPIST-1e,24,FALSE,11,0,9,2645,2,Stal Baldson,FALSE,18-25,2667,TRUE,Baldson,6,3211,3
6324_02,Earth,FALSE,G,1025,S,55 Cancri e,44,FALSE,0,0,0,0,0,Murie Hinetthews,TRUE,31-50,0,FALSE,Hinetthews,7,6324,3
6325_02,Earth,FALSE,F,1209,S,TRAPPIST-1e,21,FALSE,0,541,0,143,0,Sonard Beasleyes,FALSE,18-25,684,TRUE,Beasleyes,4,6325,2
6618_01,Europa,FALSE,C,246,S,TRAPPIST-1e,35,FALSE,345,4514,0,0,421,Alsha Geneltic,TRUE,31-50,5280,TRUE,Geneltic,4,6618,1
8869_01,Earth,TRUE,G,1431,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Melica Starkers,TRUE,31-50,0,FALSE,Starkers,4,8869,1
2391_01,Earth,FALSE,E,143,P,TRAPPIST-1e,20,FALSE,768,19,0,1,0,Chery Hendrys,FALSE,18-25,788,TRUE,Hendrys,5,2391,1
6224_02,Earth,FALSE,G,1006,S,55 Cancri e,8,FALSE,0,0,0,0,0,Shaele Rodger,TRUE,0-12,0,FALSE,Rodger,7,6224,2
6313_01,Europa,FALSE,D,190,S,TRAPPIST-1e,60,FALSE,0,190,3,1964,30,Charaz Sempribly,FALSE,51+,2187,TRUE,Sempribly,3,6313,2
2205_01,Earth,FALSE,E,157,S,TRAPPIST-1e,31,FALSE,0,0,187,602,0,Brance Vandan,FALSE,31-50,789,TRUE,Vandan,12,2205,1
6338_01,Earth,FALSE,F,1313,P,55 Cancri e,16,FALSE,0,0,694,0,102,Elsane Fishopper,FALSE,13-17,796,TRUE,Fishopper,5,6338,1
2171_01,Earth,FALSE,F,433,P,TRAPPIST-1e,24,FALSE,388,0,7,409,0,Sergia Camerrison,FALSE,18-25,804,TRUE,Camerrison,5,2171,2
6784_01,Earth,FALSE,G,1102,S,55 Cancri e,60,FALSE,0,0,0,8,698,Allena Currisones,FALSE,51+,706,TRUE,Currisones,7,6784,2
3392_02,Earth,TRUE,G,541,S,TRAPPIST-1e,4,FALSE,0,0,0,0,0,Jenn Gallard,TRUE,0-12,0,FALSE,Gallard,8,3392,4
5090_06,Earth,FALSE,G,821,P,TRAPPIST-1e,11,FALSE,0,0,0,0,0,Scotte Willy,TRUE,0-12,0,FALSE,Willy,11,5090,6
1804_01,Mars,TRUE,F,355,P,TRAPPIST-1e,5,FALSE,0,0,0,0,0,Minies Curle,TRUE,0-12,0,FALSE,Curle,7,1804,1
3060_02,Mars,FALSE,D,98,S,TRAPPIST-1e,45,FALSE,3309,0,10,0,0,Duckes Chman,FALSE,31-50,3319,TRUE,Chman,6,3060,3
1565_01,Earth,FALSE,F,304,S,PSO J318.5-22,16,FALSE,0,1519,0,0,766,Gordo Fitzgerson,FALSE,13-17,2285,TRUE,Fitzgerson,6,1565,1
5735_01,Earth,TRUE,E,362,P,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Myrace Peterstarks,TRUE,26-30,0,FALSE,Peterstarks,6,5735,1
6101_01,Earth,FALSE,F,1261,P,55 Cancri e,24,FALSE,13,0,2,673,3,Moniey Lambucketty,FALSE,18-25,691,TRUE,Lambucketty,3,6101,1
0633_01,Mars,FALSE,D,25,P,PSO J318.5-22,31,TRUE,629,0,0,150,0,Cakes Gread,FALSE,31-50,779,TRUE,Gread,5,0633,1
6302_06,Earth,FALSE,G,1015,P,55 Cancri e,12,FALSE,0,0,0,0,0,Branca Simsey,TRUE,0-12,0,FALSE,Simsey,5,6302,7
0765_01,Mars,FALSE,F,142,S,PSO J318.5-22,35,FALSE,1248,0,55,12,0,Frus Burle,TRUE,31-50,1315,TRUE,Burle,4,0765,2
6578_02,Mars,TRUE,F,1259,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Guits Stre,TRUE,13-17,0,FALSE,Stre,3,6578,2
6394_04,Earth,FALSE,G,1037,S,55 Cancri e,23,FALSE,0,0,478,4560,0,Samany Alberts,FALSE,18-25,5038,TRUE,Alberts,6,6394,4
6348_01,Europa,FALSE,C,238,S,55 Cancri e,27,FALSE,49,13342,0,1885,6985,Achira Unhaftimle,FALSE,26-30,22261,TRUE,Unhaftimle,1,6348,1
5115_01,Europa,TRUE,C,199,S,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Diason Whibid,TRUE,31-50,0,FALSE,Whibid,2,5115,2
7477_01,Earth,FALSE,F,1546,P,PSO J318.5-22,22,FALSE,27,0,0,663,0,Jimmya Fielson,FALSE,18-25,690,TRUE,Fielson,6,7477,1
2712_01,Europa,TRUE,B,105,S,TRAPPIST-1e,44,FALSE,0,0,0,0,0,Mothab Doorge,TRUE,31-50,0,FALSE,Doorge,1,2712,1
1304_01,Earth,TRUE,E,82,P,55 Cancri e,2,FALSE,0,0,0,0,0,Lyde Quinnedy,TRUE,0-12,0,FALSE,Quinnedy,3,1304,6
0427_01,Europa,FALSE,E,26,P,TRAPPIST-1e,31,FALSE,417,0,7185,562,792,Algor Efulows,TRUE,31-50,8956,TRUE,Efulows,1,0427,1
6865_02,Europa,TRUE,D,208,S,TRAPPIST-1e,32,FALSE,0,0,0,0,0,Errim Peducting,TRUE,31-50,0,FALSE,Peducting,2,6865,2
2274_02,Europa,TRUE,C,79,P,55 Cancri e,28,FALSE,0,0,0,0,0,Mino Shoeweely,TRUE,26-30,0,FALSE,Shoeweely,3,2274,2
1748_02,Earth,FALSE,G,287,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Erice Burchrison,FALSE,0-12,0,FALSE,Burchrison,9,1748,3
4604_01,Earth,FALSE,G,753,S,TRAPPIST-1e,37,FALSE,374,1327,10,81,0,Tancis Wonglasquez,FALSE,31-50,1792,TRUE,Wonglasquez,4,4604,1
1995_01,Earth,FALSE,G,314,S,PSO J318.5-22,30,FALSE,231,0,0,274,26,Gerry Sterreray,FALSE,26-30,531,TRUE,Sterreray,6,1995,1
2901_01,Earth,FALSE,F,601,P,TRAPPIST-1e,16,FALSE,0,20,0,300,681,Jeanna Vandez,FALSE,13-17,1001,TRUE,Vandez,4,2901,2
0703_01,Earth,TRUE,G,108,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Brank Estein,TRUE,18-25,0,FALSE,Estein,1,0703,1
