PassengerId,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Age_Group,total_expenditure,any_expenditure,family,family_size,travel_group,travel_group_size
1186_01,Earth,FALSE,G,183,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Card Browlerson,TRUE,0-12,0,FALSE,Browlerson,14,1186,5
2472_01,Earth,FALSE,E,173,S,TRAPPIST-1e,30,FALSE,756,4,30,0,0,Elara Patrichane,FALSE,26-30,790,TRUE,Patrichane,6,2472,1
1739_01,Earth,TRUE,G,269,S,PSO J318.5-22,20,FALSE,0,0,0,0,0,Wine Jarvey,TRUE,18-25,0,FALSE,Jarvey,6,1739,1
4216_02,Earth,TRUE,B,134,P,TRAPPIST-1e,20,FALSE,0,0,0,0,0,Sabiark Dratembid,TRUE,18-25,0,FALSE,Dratembid,7,4216,2
1084_01,Earth,FALSE,F,207,S,TRAPPIST-1e,31,FALSE,0,1,0,16,843,Kylen Holcompson,FALSE,31-50,860,TRUE,Holcompson,6,1084,1
3453_01,Earth,TRUE,G,567,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Teremy Hamcmahon,FALSE,18-25,0,FALSE,Hamcmahon,6,3453,1
2561_01,Earth,FALSE,E,178,S,TRAPPIST-1e,19,FALSE,194,44,0,549,1,Jerek Casonston,FALSE,18-25,788,TRUE,Casonston,18,2561,1
7837_01,Europa,TRUE,B,306,S,55 Cancri e,44,FALSE,0,0,0,0,0,Taurah Kiling,TRUE,31-50,0,FALSE,Kiling,11,7837,2
4129_01,Earth,FALSE,F,847,P,TRAPPIST-1e,23,FALSE,15,1,777,3,3,Kyley Matts,FALSE,18-25,799,TRUE,Matts,9,4129,1
2802_01,Earth,FALSE,F,581,P,TRAPPIST-1e,23,FALSE,18,2595,0,0,122,Evane Chavezalez,TRUE,18-25,2735,TRUE,Chavezalez,8,2802,1
5709_01,Europa,FALSE,C,215,S,TRAPPIST-1e,33,FALSE,0,4372,0,4103,0,Asellum Amblereld,TRUE,31-50,8475,TRUE,Amblereld,2,5709,1
2210_01,Earth,TRUE,G,355,S,TRAPPIST-1e,16,FALSE,0,0,0,0,0,Helly Hestes,FALSE,13-17,0,FALSE,Hestes,8,2210,1
1551_01,Europa,FALSE,E,96,P,TRAPPIST-1e,30,FALSE,0,1376,43,0,1460,Skyrmak Clidly,TRUE,26-30,2879,TRUE,Clidly,2,1551,1
0581_01,Earth,FALSE,E,38,S,TRAPPIST-1e,22,FALSE,0,0,601,183,4,Chael Woodgezalez,FALSE,18-25,788,TRUE,Woodgezalez,4,0581,1
2456_01,Earth,TRUE,G,399,P,PSO J318.5-22,13,FALSE,0,0,0,0,0,Dorey Jarvey,FALSE,13-17,0,FALSE,Jarvey,6,2456,1
8238_01,Earth,FALSE,F,1578,S,TRAPPIST-1e,20,FALSE,749,16,0,0,29,Katiey Thomason,FALSE,18-25,794,TRUE,Thomason,5,8238,2
2743_01,Earth,FALSE,F,528,S,TRAPPIST-1e,15,FALSE,746,0,2,0,11,Nelle Gregordy,FALSE,13-17,759,TRUE,Gregordy,4,2743,1
5522_02,Earth,FALSE,F,1059,S,TRAPPIST-1e,20,FALSE,0,0,0,703,0,Ollip Hinglendez,TRUE,18-25,703,TRUE,Hinglendez,13,5522,3
9098_01,Earth,FALSE,F,1864,P,TRAPPIST-1e,21,FALSE,8,796,0,0,0,Sergie Barnolaney,TRUE,18-25,804,TRUE,Barnolaney,6,9098,1
2496_01,Earth,FALSE,F,481,S,TRAPPIST-1e,25,FALSE,64,0,0,660,0,Ireen Goody,FALSE,18-25,724,TRUE,Goody,2,2496,1
1779_01,Earth,FALSE,F,349,P,55 Cancri e,37,FALSE,164,603,0,0,11,Evan Hermanapp,TRUE,31-50,778,TRUE,Hermanapp,5,1779,1
6709_01,Earth,TRUE,G,1092,S,TRAPPIST-1e,22,FALSE,0,0,0,0,0,Lanedy Antoshipson,TRUE,18-25,0,FALSE,Antoshipson,4,6709,1
8317_01,Earth,FALSE,F,1710,P,55 Cancri e,18,FALSE,2,83,576,37,0,Olgary Rocknight,FALSE,18-25,698,TRUE,Rocknight,8,8317,1
8667_01,Mars,FALSE,F,1676,S,TRAPPIST-1e,20,FALSE,733,0,455,0,0,Koat Kad,FALSE,18-25,1188,TRUE,Kad,3,8667,1
0682_01,Mars,TRUE,F,121,S,TRAPPIST-1e,38,FALSE,0,0,0,0,0,Grany Cla,TRUE,31-50,0,FALSE,Cla,6,0682,1
7053_01,Earth,FALSE,F,1463,P,PSO J318.5-22,23,FALSE,64,4,0,1125,0,Benny Mayson,FALSE,18-25,1193,TRUE,Mayson,5,7053,1
6433_02,Mars,TRUE,D,193,S,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Alraium Disivering,TRUE,31-50,0,FALSE,Disivering,207,6433,2
9136_01,Earth,FALSE,G,1471,S,TRAPPIST-1e,27,FALSE,6,0,0,800,3,Sall Hestes,FALSE,26-30,809,TRUE,Hestes,8,9136,1
1938_01,Earth,FALSE,F,369,S,TRAPPIST-1e,36,FALSE,0,0,1508,110,117,Gretty Charpelaney,TRUE,31-50,1735,TRUE,Charpelaney,5,1938,1
7929_01,Europa,FALSE,B,311,S,TRAPPIST-1e,31,FALSE,0,910,58,1654,1217,Mergak Dissper,FALSE,31-50,3839,TRUE,Dissper,4,7929,1
4390_03,Mars,FALSE,F,903,P,TRAPPIST-1e,27,FALSE,875,0,61,289,0,Rants Vloaf,FALSE,26-30,1225,TRUE,Vloaf,12,4390,3
6111_04,Europa,TRUE,A,58,P,55 Cancri e,34,FALSE,0,0,0,0,0,Hezenif Folumorly,TRUE,31-50,0,FALSE,Folumorly,7,6111,5
5938_02,Earth,TRUE,G,967,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Blancy Floydendley,TRUE,26-30,0,FALSE,Floydendley,5,5938,2
6006_02,Europa,TRUE,D,190,P,55 Cancri e,26,FALSE,0,0,0,0,0,Sulaos Monpreery,TRUE,26-30,0,FALSE,Monpreery,2,6006,2
4256_04,Earth,FALSE,F,880,P,TRAPPIST-1e,19,FALSE,571,0,0,97,813,Bra Garnes,TRUE,18-25,1481,TRUE,Garnes,14,4256,8
6609_01,Mars,TRUE,E,420,P,TRAPPIST-1e,17,FALSE,0,0,0,0,0,Alraium Disivering,FALSE,13-17,0,FALSE,Disivering,207,6609,1
8781_01,Earth,FALSE,G,1415,S,TRAPPIST-1e,20,FALSE,0,91,2,623,93,Kencey Flowensley,FALSE,18-25,809,TRUE,Flowensley,8,8781,1
6569_01,Earth,TRUE,G,1064,P,55 Cancri e,58,FALSE,0,0,0,0,0,Loisey Slatessen,TRUE,51+,0,FALSE,Slatessen,2,6569,1
1603_03,Earth,FALSE,G,256,P,55 Cancri e,7,FALSE,0,0,0,0,0,Dessie Carreralend,TRUE,0-12,0,FALSE,Carreralend,6,1603,3
4456_01,Earth,FALSE,F,916,P,TRAPPIST-1e,23,FALSE,0,10,159,0,125,Arl Wagnerray,TRUE,18-25,294,TRUE,Wagnerray,11,4456,1
5059_01,Earth,FALSE,F,1030,P,55 Cancri e,21,FALSE,639,0,0,0,0,Nancis Ryanga,FALSE,18-25,639,TRUE,Ryanga,4,5059,1
7902_04,Earth,FALSE,G,1276,P,TRAPPIST-1e,23,FALSE,1,700,0,7,136,Luison Villenson,FALSE,18-25,844,TRUE,Villenson,11,7902,4
4930_02,Europa,FALSE,B,161,P,TRAPPIST-1e,51,FALSE,0,3571,106,0,0,Achium Alenter,TRUE,51+,3677,TRUE,Alenter,6,4930,2
4083_01,Europa,FALSE,C,146,S,TRAPPIST-1e,21,FALSE,0,6190,1828,7,35,Tauvaah Clarty,TRUE,18-25,8060,TRUE,Clarty,2,4083,1
0885_01,Earth,TRUE,G,133,S,TRAPPIST-1e,31,FALSE,0,0,0,0,0,Chelsa Pittson,FALSE,31-50,0,FALSE,Pittson,6,0885,2
5090_02,Earth,TRUE,G,821,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Luzel Willy,FALSE,0-12,0,FALSE,Willy,11,5090,6
8503_02,Europa,FALSE,B,279,P,TRAPPIST-1e,31,FALSE,0,529,0,0,3884,Keidus Coweboded,FALSE,31-50,4413,TRUE,Coweboded,7,8503,3
4797_01,Earth,TRUE,G,783,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Aude Hendrewsons,TRUE,13-17,0,FALSE,Hendrewsons,4,4797,1
0174_01,Earth,FALSE,F,38,P,55 Cancri e,21,FALSE,287,0,16,115,175,Doryn Lambles,FALSE,18-25,593,TRUE,Lambles,6,0174,1
3992_01,Earth,FALSE,F,756,S,PSO J318.5-22,51,FALSE,0,0,10,1098,0,Sta Barrelliver,FALSE,51+,1108,TRUE,Barrelliver,5,3992,1
4465_03,Europa,FALSE,A,54,S,TRAPPIST-1e,28,FALSE,0,1883,0,1,4560,Gemmark Diabysid,FALSE,26-30,6444,TRUE,Diabysid,4,4465,3
5763_01,Earth,FALSE,F,1099,S,TRAPPIST-1e,40,FALSE,0,0,56,1,642,Andan Alentonway,FALSE,31-50,699,TRUE,Alentonway,6,5763,2
2094_01,Mars,TRUE,F,415,P,TRAPPIST-1e,21,FALSE,0,0,0,0,0,Lles Buncy,TRUE,18-25,0,FALSE,Buncy,3,2094,1
4754_01,Earth,FALSE,E,307,S,55 Cancri e,30,FALSE,25,245,198,2,321,Lorian Milton,FALSE,26-30,791,TRUE,Milton,4,4754,1
2139_01,Mars,TRUE,F,417,S,TRAPPIST-1e,19,FALSE,0,0,0,0,0,Gibil Razo,TRUE,18-25,0,FALSE,Razo,2,2139,1
8696_01,Europa,TRUE,C,326,S,PSO J318.5-22,35,FALSE,0,0,0,0,0,Bahoton Alvesssidy,TRUE,31-50,0,FALSE,Alvesssidy,1,8696,1
8723_01,Earth,FALSE,F,1794,P,TRAPPIST-1e,38,FALSE,32,1163,0,52,1935,Aleen Traverdy,FALSE,31-50,3182,TRUE,Traverdy,7,8723,1
8457_01,Earth,FALSE,F,1627,S,TRAPPIST-1e,23,FALSE,29,0,0,332,270,Erie Lopelases,FALSE,18-25,631,TRUE,Lopelases,10,8457,1
2204_01,Europa,TRUE,B,90,S,55 Cancri e,25,FALSE,0,0,0,0,0,Taraid Aillyber,TRUE,18-25,0,FALSE,Aillyber,3,2204,1
8202_02,Europa,FALSE,C,306,S,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Brak Unkcatted,TRUE,0-12,0,FALSE,Unkcatted,9,8202,6
6996_01,Earth,FALSE,F,1452,P,55 Cancri e,34,FALSE,0,442,175,79,3,Tricki Whitledges,FALSE,31-50,699,TRUE,Whitledges,6,6996,1
3458_01,Mars,TRUE,F,710,P,55 Cancri e,36,FALSE,0,0,0,0,0,Vitax Madan,TRUE,31-50,0,FALSE,Madan,3,3458,1
4172_01,Mars,TRUE,F,856,P,TRAPPIST-1e,24,FALSE,0,0,0,0,0,Peefox Flell,TRUE,18-25,0,FALSE,Flell,8,4172,7
5406_01,Earth,FALSE,F,1035,S,PSO J318.5-22,22,FALSE,2,46,0,483,67,Shally Langatein,FALSE,18-25,598,TRUE,Langatein,2,5406,1
8020_01,Earth,FALSE,F,1661,P,TRAPPIST-1e,22,FALSE,668,79,0,0,1,Ianya Callowery,FALSE,18-25,748,TRUE,Callowery,6,8020,1
8301_01,Europa,FALSE,C,275,P,TRAPPIST-1e,28,FALSE,1722,5063,0,87,920,Bosonon Horbox,FALSE,26-30,7792,TRUE,Horbox,1,8301,1
6490_02,Europa,FALSE,C,201,P,55 Cancri e,29,FALSE,0,889,0,4921,290,Phecca Ineded,FALSE,26-30,6100,TRUE,Ineded,3,6490,4
4005_07,Earth,TRUE,G,657,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Bobina Castannison,TRUE,31-50,0,FALSE,Castannison,9,4005,8
0384_02,Earth,FALSE,G,56,S,TRAPPIST-1e,14,FALSE,3,0,881,25,0,Ellard Simpsonks,TRUE,13-17,909,TRUE,Simpsonks,7,0384,2
0740_01,Europa,FALSE,C,24,P,55 Cancri e,67,FALSE,76,16,0,2247,1166,Dyonevi Sageng,FALSE,51+,3505,TRUE,Sageng,10,0740,3
0425_02,Mars,TRUE,F,96,P,TRAPPIST-1e,3,FALSE,0,0,0,0,0,Cowns Fiha,TRUE,0-12,0,FALSE,Fiha,5,0425,3
4661_02,Earth,TRUE,G,757,P,55 Cancri e,2,FALSE,0,0,0,0,0,Sharie Moodman,FALSE,0-12,0,FALSE,Moodman,13,4661,7
2258_01,Earth,TRUE,G,364,P,TRAPPIST-1e,46,FALSE,0,0,0,0,0,All Leonzaley,TRUE,31-50,0,FALSE,Leonzaley,7,2258,1
3946_01,Mars,FALSE,F,812,P,TRAPPIST-1e,37,FALSE,14,0,91,1203,0,Lles Parta,FALSE,31-50,1308,TRUE,Parta,3,3946,1
9066_01,Earth,FALSE,F,1756,S,PSO J318.5-22,30,FALSE,1269,9,0,0,0,Blancy Dotsondez,FALSE,26-30,1278,TRUE,Dotsondez,3,9066,1
5156_01,Europa,TRUE,B,200,S,55 Cancri e,21,FALSE,0,0,0,0,0,Sabiark Traild,TRUE,18-25,0,FALSE,Traild,2,5156,2
2633_01,Earth,FALSE,G,428,P,55 Cancri e,26,FALSE,0,0,0,0,0,Herina Popez,FALSE,26-30,0,FALSE,Popez,4,2633,1
6402_03,Earth,TRUE,G,1032,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Paulah Knoxonway,TRUE,0-12,0,FALSE,Knoxonway,5,6402,5
1304_03,Earth,FALSE,E,82,P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Winia Quinnedy,FALSE,0-12,0,FALSE,Quinnedy,3,1304,6
1812_01,Earth,FALSE,F,357,P,TRAPPIST-1e,25,FALSE,9,852,73,12,57,Agnesa Hickson,TRUE,18-25,1003,TRUE,Hickson,5,1812,1
5072_01,Earth,FALSE,G,817,P,TRAPPIST-1e,10,FALSE,0,0,0,0,0,Brina Saley,FALSE,0-12,0,FALSE,Saley,6,5072,2
8975_01,Earth,FALSE,G,1456,P,TRAPPIST-1e,35,FALSE,503,236,2,0,68,Penne Goffey,FALSE,31-50,809,TRUE,Goffey,6,8975,2
4084_01,Europa,FALSE,D,132,S,TRAPPIST-1e,26,FALSE,0,1549,0,0,766,Arix Rentruing,TRUE,26-30,2315,TRUE,Rentruing,1,4084,1
1263_01,Mars,FALSE,F,244,S,TRAPPIST-1e,25,FALSE,1084,1,66,0,5,Batses Vloaf,FALSE,18-25,1156,TRUE,Vloaf,12,1263,1
2839_01,Europa,FALSE,C,107,S,TRAPPIST-1e,51,FALSE,1,3935,0,146,0,Achib Heedry,TRUE,51+,4082,TRUE,Heedry,2,2839,1
3634_01,Earth,FALSE,E,242,S,TRAPPIST-1e,29,FALSE,25,692,0,0,1,Greggy Merce,TRUE,26-30,718,TRUE,Merce,7,3634,1
0984_05,Earth,FALSE,F,182,S,55 Cancri e,20,FALSE,0,11,0,136,1088,Greggy Sweekstarks,FALSE,18-25,1235,TRUE,Sweekstarks,7,0984,8
6642_01,Earth,TRUE,G,1081,S,TRAPPIST-1e,59,FALSE,0,0,0,0,0,Andra Cohendright,TRUE,51+,0,FALSE,Cohendright,2,6642,1
5653_01,Earth,TRUE,G,903,P,TRAPPIST-1e,15,FALSE,0,0,0,0,0,Hanne Wardendez,FALSE,13-17,0,FALSE,Wardendez,9,5653,1
9115_01,Earth,FALSE,F,1867,P,PSO J318.5-22,53,FALSE,1215,0,0,0,0,Chesty Wolffy,FALSE,51+,1215,TRUE,Wolffy,9,9115,1
3613_01,Earth,FALSE,F,748,P,TRAPPIST-1e,18,FALSE,0,733,0,0,0,Bethew Lewintos,TRUE,18-25,733,TRUE,Lewintos,5,3613,1
0991_01,Earth,TRUE,G,152,S,TRAPPIST-1e,27,FALSE,0,0,0,0,0,Bethew Acobsond,FALSE,26-30,0,FALSE,Acobsond,3,0991,1
1709_05,Mars,TRUE,F,326,S,TRAPPIST-1e,26,FALSE,0,0,0,0,0,Fams Minen,TRUE,26-30,0,FALSE,Minen,10,1709,7
6991_01,Europa,FALSE,B,233,P,55 Cancri e,38,FALSE,0,692,0,3587,0,Kabiton Disivering,FALSE,31-50,4279,TRUE,Disivering,207,6991,2
1581_02,Mars,TRUE,G,734,S,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Prabon Che,TRUE,26-30,0,FALSE,Che,5,1581,2
5802_01,Mars,FALSE,D,175,S,TRAPPIST-1e,44,FALSE,815,219,22,0,0,Terry Killé,TRUE,31-50,1056,TRUE,Killé,3,5802,1
6741_02,Earth,FALSE,F,1286,S,PSO J318.5-22,18,FALSE,103,0,181,1611,22,Jeandy Reyersendry,FALSE,18-25,1917,TRUE,Reyersendry,5,6741,2
0359_01,Earth,FALSE,F,66,S,PSO J318.5-22,26,FALSE,148,0,453,0,88,Celine Popez,FALSE,26-30,689,TRUE,Popez,4,0359,1
2007_01,Europa,FALSE,A,25,S,55 Cancri e,30,FALSE,0,5734,0,5,1,Aviton Gocent,TRUE,26-30,5740,TRUE,Gocent,6,2007,1
6724_01,Europa,TRUE,C,213,P,55 Cancri e,27,FALSE,0,0,0,0,0,Jihoton Haftent,TRUE,26-30,0,FALSE,Haftent,2,6724,2
2540_01,Mars,FALSE,E,177,S,TRAPPIST-1e,24,FALSE,345,0,451,0,582,Weers Chort,FALSE,18-25,1378,TRUE,Chort,4,2540,1
1528_01,Mars,FALSE,D,50,P,55 Cancri e,18,FALSE,3992,673,1360,2,0,Eang Madan,TRUE,18-25,6027,TRUE,Madan,3,1528,1
8221_01,Mars,TRUE,F,1696,P,TRAPPIST-1e,34,FALSE,0,0,0,0,0,Range Cusa,TRUE,31-50,0,FALSE,Cusa,5,8221,1
0504_01,Europa,TRUE,B,19,S,55 Cancri e,18,FALSE,0,0,0,0,0,Thabius Unpasine,TRUE,18-25,0,FALSE,Unpasine,6,0504,6
4889_01,Earth,FALSE,G,794,S,PSO J318.5-22,57,FALSE,274,8,0,19,466,Thewis Mullericer,FALSE,51+,767,TRUE,Mullericer,4,4889,1
6334_03,Earth,FALSE,G,1028,S,55 Cancri e,12,FALSE,0,0,0,0,0,Tonnie Simmonders,TRUE,0-12,0,FALSE,Simmonders,5,6334,7
3706_01,Mars,FALSE,F,770,P,TRAPPIST-1e,16,FALSE,424,0,246,370,0,Nilly Kidie,FALSE,13-17,1040,TRUE,Kidie,2,3706,2
6659_01,Mars,FALSE,F,1383,P,TRAPPIST-1e,37,FALSE,0,0,0,0,0,Jifes Stpie,TRUE,31-50,0,FALSE,Stpie,6,6659,1
2477_02,Europa,TRUE,C,86,P,55 Cancri e,50,FALSE,0,0,0,0,0,Hasich Suptibler,TRUE,31-50,0,FALSE,Suptibler,5,2477,2
6603_01,Mars,FALSE,D,208,P,TRAPPIST-1e,25,FALSE,68,0,3700,0,0,Beres Conca,TRUE,18-25,3768,TRUE,Conca,3,6603,1
8467_01,Earth,TRUE,G,1379,P,55 Cancri e,14,FALSE,0,0,0,0,0,Branda Hebernandry,TRUE,13-17,0,FALSE,Hebernandry,4,8467,1
7871_01,Earth,TRUE,G,734,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Alendy Stannondez,TRUE,18-25,0,FALSE,Stannondez,8,7871,1
5756_02,Earth,FALSE,F,1194,P,TRAPPIST-1e,42,FALSE,439,0,0,0,254,Billia Briggston,FALSE,31-50,693,TRUE,Briggston,13,5756,8
1376_01,Earth,TRUE,G,211,P,TRAPPIST-1e,41,FALSE,0,0,0,0,0,Karia Delez,FALSE,31-50,0,FALSE,Delez,2,1376,1
5844_01,Earth,FALSE,E,369,P,55 Cancri e,24,FALSE,0,30,835,0,0,Lavey Spencervan,TRUE,18-25,865,TRUE,Spencervan,6,5844,1
8379_01,Earth,FALSE,F,1609,S,TRAPPIST-1e,24,FALSE,462,0,0,0,240,Toniel Heney,FALSE,18-25,702,TRUE,Heney,2,8379,1
0703_01,Earth,TRUE,G,108,S,TRAPPIST-1e,18,FALSE,0,0,0,0,0,Brank Estein,TRUE,18-25,0,FALSE,Estein,1,0703,1
2121_01,Earth,TRUE,G,341,P,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Timyra Peterstarks,FALSE,18-25,0,FALSE,Peterstarks,6,2121,1
6650_01,Earth,FALSE,G,1077,P,TRAPPIST-1e,48,FALSE,12,0,0,0,796,Joelan Beasleyes,FALSE,31-50,808,TRUE,Beasleyes,4,6650,1
6200_03,Europa,FALSE,B,238,S,55 Cancri e,25,FALSE,2026,4929,0,1179,10270,Genubia Duckil,FALSE,18-25,18404,TRUE,Duckil,3,6200,3
8634_01,Earth,FALSE,G,1392,S,TRAPPIST-1e,38,FALSE,1739,0,0,83,0,Wenny Hurchez,FALSE,31-50,1822,TRUE,Hurchez,8,8634,1
3519_03,Earth,TRUE,G,577,P,TRAPPIST-1e,0,FALSE,0,0,0,0,0,Gracia Swanardy,TRUE,0-12,0,FALSE,Swanardy,7,3519,3
5201_01,Earth,FALSE,F,1060,P,TRAPPIST-1e,21,FALSE,1961,96,0,54,40,Melara Daughtson,FALSE,18-25,2151,TRUE,Daughtson,2,5201,1
8442_01,Mars,FALSE,E,540,P,TRAPPIST-1e,32,FALSE,857,158,0,33,0,Dakes Fatte,FALSE,31-50,1048,TRUE,Fatte,2,8442,1
7776_01,Europa,FALSE,D,246,P,TRAPPIST-1e,57,FALSE,0,412,0,5491,234,Pollum Craleve,FALSE,51+,6137,TRUE,Craleve,5,7776,1
1289_01,Earth,FALSE,G,195,S,TRAPPIST-1e,8,FALSE,0,0,0,0,0,Idace Fultz,FALSE,0-12,0,FALSE,Fultz,5,1289,2
1130_01,Mars,TRUE,E,81,S,TRAPPIST-1e,23,FALSE,0,0,0,0,0,Guaney Cako,FALSE,18-25,0,FALSE,Cako,5,1130,2
6746_01,Earth,TRUE,G,1092,P,TRAPPIST-1e,28,FALSE,0,0,0,0,0,Luison Mcinton,TRUE,26-30,0,FALSE,Mcinton,7,6746,1
3230_01,Mars,TRUE,F,674,P,TRAPPIST-1e,62,FALSE,0,0,0,0,0,Healls Sache,TRUE,51+,0,FALSE,Sache,5,3230,1
4487_01,Earth,FALSE,G,735,P,TRAPPIST-1e,39,FALSE,0,3,0,802,49,Tine Buckleinson,FALSE,31-50,854,TRUE,Buckleinson,5,4487,1
7340_01,Europa,FALSE,E,475,P,TRAPPIST-1e,60,FALSE,0,307,0,484,1967,Giedion Blanspe,FALSE,51+,2758,TRUE,Blanspe,2,7340,1
8700_01,Mars,FALSE,F,1684,S,TRAPPIST-1e,13,FALSE,217,7,928,0,728,Mose Teake,FALSE,13-17,1880,TRUE,Teake,6,8700,1
5193_01,Europa,FALSE,C,202,S,TRAPPIST-1e,34,FALSE,0,914,0,2433,647,Betenar Craing,TRUE,31-50,3994,TRUE,Craing,1,5193,1
7097_03,Europa,FALSE,A,75,P,TRAPPIST-1e,32,TRUE,527,1863,0,417,2905,Giedia Dedometeel,FALSE,31-50,5712,TRUE,Dedometeel,8,7097,4
0336_01,Earth,FALSE,F,74,P,TRAPPIST-1e,44,FALSE,695,1,16,0,0,Maura Cookson,FALSE,31-50,712,TRUE,Cookson,7,0336,1
2206_01,Earth,FALSE,F,432,S,PSO J318.5-22,13,FALSE,0,14,857,0,72,Elindy Callowery,FALSE,13-17,943,TRUE,Callowery,6,2206,1
2818_03,Mars,FALSE,F,585,P,TRAPPIST-1e,24,FALSE,165,0,981,2,0,Wifel Betie,TRUE,18-25,1148,TRUE,Betie,4,2818,3
0463_02,Mars,FALSE,F,100,P,TRAPPIST-1e,14,FALSE,928,852,81,0,0,Flamal Staf,FALSE,13-17,1861,TRUE,Staf,4,0463,2
2641_01,Earth,TRUE,G,420,S,PSO J318.5-22,16,FALSE,0,0,0,0,0,Kendre Merkins,FALSE,13-17,0,FALSE,Merkins,7,2641,1
0457_01,Earth,FALSE,G,72,P,PSO J318.5-22,19,FALSE,0,0,747,26,0,Leonyl Poperez,TRUE,18-25,773,TRUE,Poperez,5,0457,3
6744_05,Mars,FALSE,E,431,P,TRAPPIST-1e,41,FALSE,1203,756,140,0,0,Row Nan,FALSE,31-50,2099,TRUE,Nan,8,6744,5
1380_01,Europa,FALSE,C,53,S,55 Cancri e,42,FALSE,0,21,0,2735,3604,Quarke Fuleng,FALSE,31-50,6360,TRUE,Fuleng,1,1380,1
0050_01,Earth,FALSE,E,1,S,55 Cancri e,35,FALSE,790,0,0,0,0,Sony Lancis,FALSE,31-50,790,TRUE,Lancis,2,0050,1
3582_01,Earth,FALSE,G,585,P,TRAPPIST-1e,53,FALSE,323,120,14,450,0,Leria Mcgoway,TRUE,51+,907,TRUE,Mcgoway,6,3582,1
5812_04,Earth,TRUE,G,943,S,TRAPPIST-1e,2,FALSE,0,0,0,0,0,Ireen Domington,TRUE,0-12,0,FALSE,Domington,15,5812,6
1889_01,Earth,FALSE,F,378,P,TRAPPIST-1e,22,FALSE,0,0,22,0,702,Vandy Hewson,FALSE,18-25,724,TRUE,Hewson,7,1889,2
4594_02,Europa,FALSE,C,144,P,TRAPPIST-1e,31,FALSE,0,6670,217,625,20336,Tabiton Folhal,FALSE,31-50,27848,TRUE,Folhal,7,4594,4
2476_01,Earth,FALSE,F,512,P,TRAPPIST-1e,35,FALSE,0,0,1,0,1264,Luise Arner,FALSE,31-50,1265,TRUE,Arner,6,2476,1
4509_02,Mars,FALSE,D,144,S,PSO J318.5-22,41,FALSE,0,0,1127,8,0,Sunk Sopie,TRUE,31-50,1135,TRUE,Sopie,3,4509,3
8852_02,Mars,FALSE,D,278,P,TRAPPIST-1e,41,TRUE,22,484,354,0,0,Toats Homin,FALSE,31-50,860,TRUE,Homin,6,8852,2
2028_01,Earth,FALSE,F,391,S,PSO J318.5-22,24,FALSE,662,0,0,0,9,Louisa Pooles,FALSE,18-25,671,TRUE,Pooles,7,2028,1
6206_01,Earth,FALSE,F,1187,S,TRAPPIST-1e,39,FALSE,0,176,43,660,0,Gillie Pughlinsons,FALSE,31-50,879,TRUE,Pughlinsons,4,6206,1
7431_01,Europa,FALSE,A,90,S,55 Cancri e,31,FALSE,0,2954,0,170,756,Altanin Barmant,FALSE,31-50,3880,TRUE,Barmant,3,7431,1
2877_01,Earth,FALSE,F,592,P,TRAPPIST-1e,36,FALSE,418,40,7,338,0,Berly Vinozarks,FALSE,31-50,803,TRUE,Vinozarks,9,2877,1
1833_01,Europa,FALSE,C,61,P,55 Cancri e,48,FALSE,140,127,0,4102,521,Mirark Scoudelle,FALSE,31-50,4890,TRUE,Scoudelle,8,1833,1
7739_01,Earth,FALSE,F,1609,P,TRAPPIST-1e,22,FALSE,60,48,0,0,500,Herita Brookenson,FALSE,18-25,608,TRUE,Brookenson,3,7739,1
1066_01,Mars,TRUE,F,220,P,TRAPPIST-1e,35,FALSE,0,0,0,0,0,Weres Staf,TRUE,31-50,0,FALSE,Staf,4,1066,1
1211_03,Earth,TRUE,G,186,S,TRAPPIST-1e,6,FALSE,0,0,0,0,0,Bethy Pollarkeeks,TRUE,0-12,0,FALSE,Pollarkeeks,9,1211,7
7691_01,Mars,TRUE,F,1598,P,TRAPPIST-1e,42,FALSE,0,0,0,0,0,Jack Nate,TRUE,31-50,0,FALSE,Nate,4,7691,1
3235_01,Earth,FALSE,F,610,S,TRAPPIST-1e,27,FALSE,158,0,1271,0,71,Stancy Shieldson,FALSE,26-30,1500,TRUE,Shieldson,8,3235,1
2190_01,Earth,FALSE,F,430,S,TRAPPIST-1e,20,FALSE,1750,0,446,0,76,Allia Barris,FALSE,18-25,2272,TRUE,Barris,5,2190,1
